HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
110001;4;3.973;512.2102704566869;Auto
110001;6;0.404;52.08480978215493;Auto
110001;7;1.932;249.07884281961216;Auto
110008;1;5.778;0.0;Zu Fuss
110008;4;3.262;0.0;Zu Fuss
110011;1;0.556;0.0;Zu Fuss
110026;2;1.393;129.87596318928001;Zu Fuss, Bus, Zu Fuss
110026;3;8.581;1058.5964354993998;Zu Fuss, Bus, Bus, Zu Fuss
110026;4;2.5;0.0;Zu Fuss
110028;1;2.978;0.0;Zu Fuss
110038;1;4.098;335.341003820202;Mofa, Seilbahn
110038;2;14.916;1417.357792188062;Seilbahn, Mofa
110038;3;3.777;19.32039121824;Zu Fuss, Bus, Zu Fuss
110038;4;3.915;709.693629071119;Auto
110048;1;0.379;0.0;Zu Fuss
110048;2;0.379;0.0;Zu Fuss
110052;1;3.699;289.26919073976;Zu Fuss, Bus
110052;2;6.467;325.76326304088;Zu Fuss, Zu Fuss, Bus, Zu Fuss
110062;1;7.595;1517.6707330616628;Auto
110062;2;7.92;1582.6138519879355;Auto
110075;3;53.814;12659.719552548411;Auto
110075;4;53.84;12665.836040978305;Auto
110099;5;2.538;0.0;Zu Fuss
110099;6;2.538;0.0;Zu Fuss
110111;2;2.5;0.0;Zu Fuss
110113;1;1.5;0.0;Zu Fuss
110123;3;0.985;206.3167930877946;Auto
110123;4;0.954;199.82357421904166;Auto
110127;2;12.671;1920.799586868751;Auto
110127;5;2.516;0.0;Zu Fuss
110131;1;1.37;0.0;Zu Fuss
110131;2;1.37;0.0;Zu Fuss
110133;4;2.0;0.0;Zu Fuss
110141;1;11.308;1453.750141115249;Auto, Zu Fuss
110141;2;7.992;1211.5089810003203;Auto
110145;1;47.303;8212.32451540457;Auto, Zu Fuss
110145;2;16.029;2905.665180173937;Auto
110145;3;29.004;5257.714947018833;Auto
110147;1;5.0;0.0;Zu Fuss
110153;1;5.546;0.0;Zu Fuss
110161;2;0.5;0.0;Zu Fuss
110161;5;0.254;11.615785775493999;Fahrzeugähnliche Geräte
110161;6;0.254;11.615785775493999;Fahrzeugähnliche Geräte
110176;5;7.676;0.0;Zu Fuss
110187;1;26.77;0.0;Zu Fuss
110192;1;25.266;3364.5766861149687;Auto, Zu Fuss
110192;2;19.008;3409.7821310339796;Auto
110211;1;0.2;0.0;Zu Fuss
110211;2;1.847;334.8158704711;Auto
110211;3;1.754;317.9572478648129;Auto
110221;1;0.8;0.0;Zu Fuss
110232;1;1.853;248.61586755138;Bus
110232;2;3.828;175.05995255350797;Fahrzeugähnliche Geräte
110232;3;46.76;9475.256933918256;Auto
110232;4;168.379;34119.63830787472;Auto
110237;1;174.021;31545.745855577312;Auto
110237;2;4.808;871.5726611938543;Auto
110237;3;54.39;9859.57509199953;Auto
110237;4;2.0;0.0;Zu Fuss
110237;5;4.748;860.6961304801207;Auto
110253;7;0.025;0.0;Zu Fuss
110253;8;0.025;0.0;Zu Fuss
110256;5;2.0;0.0;Zu Fuss
110264;2;10.917;1958.3644530985878;Auto
110268;3;8.178;1239.7047605881658;Auto
110268;4;7.389;1120.10008265908;Auto
110275;1;5.0;0.0;Zu Fuss
110277;5;2.0;0.0;Zu Fuss
110278;1;60.322;7817.043843972256;Auto
110278;2;33.883;4390.850710608268;Auto
110281;1;91.376;16012.008954057555;Auto
110281;2;70.234;12307.251760629468;Auto
110286;2;0.941;0.0;Zu Fuss
110286;3;0.971;0.0;Zu Fuss
110288;1;97.42800000000001;16610.049371484398;Velo, Auto, Auto, Fahrzeugähnliche Geräte
110288;2;64.38300000000001;11924.409234423118;Auto, Auto, Velo
110296;3;2.5;0.0;Zu Fuss
110297;2;0.2;0.0;Zu Fuss
110297;3;0.593;0.0;Zu Fuss
110302;3;2.9;0.0;Zu Fuss
110305;3;2.724;412.93173977037947;Auto
110305;10;0.8;0.0;Zu Fuss
110308;1;7.118;0.0;Zu Fuss
110308;2;1.5;0.0;Zu Fuss
110308;3;4.935;894.5946512045904;Auto
110308;4;7.134;1293.219501862928;Auto
110337;1;38.117999999999995;6066.891010850485;Auto, Auto
110337;2;10.796;1718.2998938334079;Auto
110343;1;0.8;0.0;Zu Fuss
110345;1;6.314000000000001;775.7673751657201;Zu Fuss, Bus, Bus, Zu Fuss
110345;2;6.279000000000001;706.2676345334401;Zu Fuss, Bus, Zu Fuss
110352;2;0.19;0.0;Zu Fuss
110352;5;0.909;0.0;Zu Fuss
110352;6;0.909;0.0;Zu Fuss
110353;4;8.018;0.0;Zu Fuss
110359;1;1.45;0.0;Zu Fuss
110359;2;3.845;21.45522074069;Velo
110362;1;2.8;0.0;Zu Fuss
110373;1;3.472;0.0;Zu Fuss
110373;2;30.621;5492.999717718408;Auto
110373;3;24.889;4464.755232497092;Auto
110373;4;2.5;0.0;Zu Fuss
110375;2;6.438;1286.4732296841323;Auto
110388;2;0.971;0.0;Zu Fuss
110405;3;1.723;312.33770699605054;Auto
110405;4;2.044;370.52714631452545;Auto
110414;1;1.0;0.0;Zu Fuss
110447;3;1.0;0.0;Zu Fuss
110452;1;8.0;0.0;Zu Fuss
110461;3;0.848;0.0;Zu Fuss
110461;4;0.848;0.0;Zu Fuss
110463;1;2.0;0.0;Zu Fuss
