HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
110001;4;3.973;512.2102704566869;Auto
110001;6;0.404;52.08480978215493;Auto
110008;1;5.778;0.0;Zu Fuss
110008;4;3.262;0.0;Zu Fuss
110011;1;0.556;0.0;Zu Fuss
110026;2;0.287;0.0;Zu Fuss
110026;4;2.5;0.0;Zu Fuss
110028;1;2.978;0.0;Zu Fuss
110038;1;2.892;173.60780172731998;Seilbahn
110038;3;0.368;0.0;Zu Fuss
110048;1;0.379;0.0;Zu Fuss
110052;1;2.156;289.26919073976;Bus
110062;1;7.595;1517.6707330616628;Auto
110075;3;53.814;12659.719552548411;Auto
110099;5;2.538;0.0;Zu Fuss
110111;2;2.5;0.0;Zu Fuss
110113;1;1.5;0.0;Zu Fuss
110123;3;0.985;206.3167930877946;Auto
110127;2;12.671;1920.799586868751;Auto
110127;5;2.516;0.0;Zu Fuss
110131;1;1.37;0.0;Zu Fuss
110133;4;2.0;0.0;Zu Fuss
110141;1;1.718;0.0;Zu Fuss
110145;1;2.0;0.0;Zu Fuss
110145;2;16.029;2905.665180173937;Auto
110147;1;5.0;0.0;Zu Fuss
110153;1;5.546;0.0;Zu Fuss
110161;2;0.5;0.0;Zu Fuss
110161;5;0.254;11.615785775493999;Fahrzeugähnliche Geräte
110176;5;7.676;0.0;Zu Fuss
110187;1;26.77;0.0;Zu Fuss
110192;1;6.51;0.0;Zu Fuss
110211;1;0.2;0.0;Zu Fuss
110211;2;1.847;334.8158704711;Auto
110221;1;0.8;0.0;Zu Fuss
110232;1;1.853;248.61586755138;Bus
110232;3;46.76;9475.256933918256;Auto
110237;1;174.021;31545.745855577312;Auto
110237;2;4.808;871.5726611938543;Auto
110237;4;2.0;0.0;Zu Fuss
110237;5;4.748;860.6961304801207;Auto
110253;7;0.025;0.0;Zu Fuss
110256;5;2.0;0.0;Zu Fuss
110264;2;10.917;1958.3644530985878;Auto
110268;3;8.178;1239.7047605881658;Auto
110275;1;5.0;0.0;Zu Fuss
110277;5;2.0;0.0;Zu Fuss
110278;1;60.322;7817.043843972256;Auto
110281;1;91.376;16012.008954057555;Auto
110286;2;0.941;0.0;Zu Fuss
110288;1;81.561;14756.989888249982;Auto, Fahrzeugähnliche Geräte
110296;3;2.5;0.0;Zu Fuss
110297;2;0.2;0.0;Zu Fuss
110302;3;2.9;0.0;Zu Fuss
110305;3;2.724;412.93173977037947;Auto
110305;10;0.8;0.0;Zu Fuss
110308;1;7.118;0.0;Zu Fuss
110308;2;1.5;0.0;Zu Fuss
110308;3;4.935;894.5946512045904;Auto
110337;1;38.117999999999995;6066.891010850485;Auto, Auto
110343;1;0.8;0.0;Zu Fuss
110345;1;0.448;0.0;Zu Fuss
110352;2;0.19;0.0;Zu Fuss
110352;5;0.909;0.0;Zu Fuss
110353;4;8.018;0.0;Zu Fuss
110359;1;1.45;0.0;Zu Fuss
110362;1;2.8;0.0;Zu Fuss
110373;1;3.472;0.0;Zu Fuss
110373;2;30.621;5492.999717718408;Auto
110373;4;2.5;0.0;Zu Fuss
110375;2;6.438;1286.4732296841323;Auto
110388;2;0.971;0.0;Zu Fuss
110405;3;1.723;312.33770699605054;Auto
110414;1;1.0;0.0;Zu Fuss
110447;3;1.0;0.0;Zu Fuss
110452;1;8.0;0.0;Zu Fuss
110461;3;0.848;0.0;Zu Fuss
110463;1;2.0;0.0;Zu Fuss
110472;1;5.566;721.2901766445007;Auto
110479;3;8.454;0.0;Zu Fuss
110483;1;2.822;0.0;Zu Fuss
110495;1;1.622;0.0;Zu Fuss
110514;3;0.1;0.0;Zu Fuss
110535;1;3.07;0.0;Zu Fuss
110537;1;0.489;0.0;Zu Fuss
110537;7;3.65;0.0;Zu Fuss
110537;9;0.804;4.486345247208;Velo
110542;2;1.0;0.0;Zu Fuss
110543;1;2.5;0.0;Zu Fuss
110544;1;3.942;510.8382817701441;Auto
110544;3;3.706;480.25537093864887;Auto
110544;5;1.986;0.0;Zu Fuss
110556;3;2.5;0.0;Zu Fuss
110563;1;261.504;45823.89675102726;Auto
110563;2;3.22;0.0;Zu Fuss
110569;3;9.926;0.0;Zu Fuss
110573;5;4.77;0.0;Zu Fuss
110579;1;0.091;18.184073299356328;Auto
110579;3;2.0;0.0;Zu Fuss
110581;4;1.0;0.0;Zu Fuss
110582;3;0.159;0.0;Zu Fuss
110583;3;0.704;0.0;Zu Fuss
110588;1;1.5;0.0;Zu Fuss
110592;1;2.5;0.0;Zu Fuss
110611;1;2.0;0.0;Zu Fuss
110614;3;2.315;405.662326307162;Auto
110614;4;2.545;445.96571077828395;Auto
110635;1;4.038;0.0;Zu Fuss
110637;1;2.0;0.0;Zu Fuss
110673;3;0.934;0.0;Zu Fuss
110678;1;0.5;0.0;Zu Fuss
110678;2;0.5;0.0;Zu Fuss
110687;1;1.262;0.0;Zu Fuss
110687;3;2.0;0.0;Zu Fuss
110689;1;2.0;0.0;Zu Fuss
110689;2;3.112;0.0;Zu Fuss
110689;4;1.0;0.0;Zu Fuss
110694;1;3.725;20.785616972449997;Velo
110702;1;7.444;0.0;Zu Fuss
110702;4;1.0;0.0;Zu Fuss
110706;1;2.77;15.45668698354;Velo
110711;4;6.598;0.0;Zu Fuss
110741;1;7.514;1316.694047460914;Auto
